,Last Updated,Status,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. Parking Spaces Per Studio or 1BR,3-Family Min. Parking Spaces Per Studio or 1BR Units,3-Family Min. Parking Spaces Per 2+ BR,3-Family Min. Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms,3-Family Max. Bedrooms Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. Parking Spaces Per Studio or 1BR,4+-Family Min. Parking Spaces Per Studio or 1BR Units,4+-Family Min. Parking Spaces Per 2+ BR,4+-Family Min. Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park,PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Per Development Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
327,2023-08-22,Completed,Published,2023-08-25,Vermont,Chittenden County,Essex Junction,,VC,Village Center,2023-08-02,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.11,Acres,,N/A,,N/A,,N/A,,N/A,,N/A,1,Spaces per Unit,4,Stories,58,Feet,,N/A,,N/A,No,No,0.11,Acres per 2-Family,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1,Spaces per Unit,1.1,Spaces per Unit,4,Stories,58,Feet,,N/A,,N/A,No,No,0.11,Acres per 3-Family,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1,Spaces per Unit,1.1,Spaces per Unit,No,No,4,Stories,58,Feet,,N/A,,N/A,,N/A,No,No,0.11,Acres per 4+-Family,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1,Spaces per Unit,1.1,Spaces per Unit,No,No,4,Stories,58,Feet,,N/A,,N/A,,N/A,,N/A,Allowed/Conditional,,No,0.11,Acres per Development,,N/A,1,Spaces per Unit,1.1,Spaces per Unit,No,No,,N/A,,N/A,,N/A,Allowed/Conditional,No,No,No,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,No,,N/A,,N/A,,N/A,,,f,f,0.11,,,,,,,1,1.1,f,f,4,58,,,,,9,60,60,60,60,06,f,,t,f,
328,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,ASRR,"Agricultural, Scenic, Rural Residential Corridors",2023-08-22,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,2,Acres,100,Feet,20,Feet,20,Feet,,Percent,20,Percent,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,1,Acres per 2-Family,2,Units per Acre,100,Feet,20,Feet,20,Feet,,Percent,20,Percent,2,Spaces per Unit,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,Yes,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"It is the purpose of this district to allow for the continued productive use of Starksboro’s farmland, and to conserve the rural character and scenic quality of these corridors that offer views over open agricultural land to the forested hillsides and mountains beyond.  Land in this district shall be used primarily for rural residential and agricultural uses, including on-farm businesses that increase the economic viability of agriculture, and other uses shall be allowed only to the extent that they will not adversely affect those primary uses.",f,f,,,,,,,,,,,,,,,,,,10,100,150,,,,f,,t,t,
329,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,FC,Forestry and Conservation,2023-08-22,,Yes,No,No,Nonresidential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1,Acres,75,Feet,20,Feet,20,Feet,,Percent,10,Percent,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"This district is intended to protect the natural qualities of land that is generally not suitable for land development for many reasons, including poor or shallow soils, poor access to town Class 3 or better roads and other municipal services, steep slopes, and the adverse effect on the habitat of wildlife and other natural resources.",f,f,,,,,,,,,,,,,,,,,,0.04,150,,,,,f,,f,,
330,2023-08-24,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,FHO,Flood Hazard Overlay District,2023-08-22,,Yes,No,Yes,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,f,f,,,,,,,,,,,,,,,,,,,,,,,,f,,f,,
331,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,HDRC,High Density Residential and Commercial,2023-08-22,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,50,Feet,10,Feet,10,Feet,,Percent,100,Percent,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,1,Acres per 2-Family,2,Units per Acre,50,Feet,10,Feet,10,Feet,,Percent,100,Percent,2,Spaces per Unit,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,1.5,Acres per 3-Family,2,Units per Acre,50,Feet,10,Feet,10,Feet,,Percent,100,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,Stories,35,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,2,Acres per 4+-Family,2,Units per Acre,50,Feet,10,Feet,10,Feet,,Percent,100,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,Stories,35,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,1,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"The High Density Residential and Commercial District encompasses Starksboro village, South Starksboro, and adjoining lands. It is the purpose of this district to promote a compact, traditional village development pattern with a higher density of residential, commercial and civic uses than other areas of town.",f,f,2.5,2,50,10,10,,100,1.5,1.5,f,f,,35,,,,,1,100,100,100,100,100,f,,t,t,
332,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,LDRC,Low Density Residential and Commercial,2023-08-22,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,1,Acres,75,Feet,20,Feet,20,Feet,,Percent,20,Percent,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,1,Acres per 2-Family,0.2,Units per Acre,75,Feet,20,Feet,20,Feet,,Percent,20,Percent,2,Spaces per Unit,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"This district is intended as a multiple use district, with the highest priority for being residential uses. Since these areas are for the most part accessible only by Class 3 dirt roads, particular care shall be taken to ensure that the proposed land development will be designed to have no adverse effect on such roads.",f,f,,,,,,,,,,,,,,,,,,1,100,150,,,,f,,t,t,
333,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,MDRC,Medium Density Residential and Commercial,2023-08-22,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,75,Feet,20,Feet,20,Feet,,Percent,30,Percent,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,1,Acres per 2-Family,0.2,Units per Acre,75,Feet,20,Feet,20,Feet,,Percent,30,Percent,2,Spaces per Unit,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,1,Acres per 3-Family,0.13,Units per Acre,75,Feet,20,Feet,20,Feet,,Percent,30,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,Stories,35,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,1,Acres per 4+-Family,0.1,Units per Acre,75,Feet,20,Feet,20,Feet,,Percent,30,Percent,1.5,Spaces per Unit,15,Spaces per Unit,No,No,,Stories,35,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,This district includes lands extending outward from Starksboro village and South Starksboro along the major highway corridors. It is the purpose of this district to provide an opportunity for appropriately scaled residential and economic development in proximity to those traditional centers.,,f,1,0.08,75,20,,,30,1.5,1.5,f,f,,35,,,,,2.5,100,150,150,150,200,f,,t,t,
334,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Starksboro,,WP,Watershed Protection,2023-08-22,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,25,Acres,75,Feet,20,Feet,20,Feet,,Percent,10,Percent,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,25,Acres per 2-Family,0.04,Units per Acre,75,Feet,20,Feet,20,Feet,,Percent,10,Percent,2,Spaces per Unit,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,25,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"Land development in this district is strictly limited and regulated in order to protect the quality of the town’s important public water supplies. All possible regulatory measures will be taken to prevent contamination of the drinking water including prohibiting the use and development of land that has the potential for adverse effects on water quality. No land use or development shall be permitted unless it can be demonstrated that it will have no adverse effect on the water quality of the public water supplies, as determined by the state’s public water supply quality standards.",f,f,,,,,,,,,,,,,,,,,,0.04,500,500,,,,f,,f,,
335,2023-09-18,Completed,Published,2023-09-19,Vermont,Addison County,Lincoln,,FHO,Flood Hazard Overlay Area,2023-08-02,,No,No,Yes,Nonresidential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,I'd love for someone to double check my interpretation of these laws! ,All development of new structures is subject to conditional use review depending on risks posed by the proposed development.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2023-08-18,Completed,Published,2023-09-19,Vermont,Addison County,Lincoln,,OUT,Outlying,2023-08-02,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,5,Acres,30,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,5,Acres per 2-Family,0.4,Units per Acre,30,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,,N/A,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,5,Acres,2,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,Unclear whether or not multifamily homes are allowed in this district. The question has been flagged for when we seek Zoning Administrator approval.,"Structures greater than 3,500sf are subject to conditional use review. Homes must be set back 25ft from all streams.",,,,,,,,,,,,,,,,,,,,0.2,,,,,,f,,t,t,
337,2023-08-09,Completed,Published,2023-09-19,Vermont,Addison County,Lincoln,,RO,River Overlay Area,2023-08-02,,Yes,No,Yes,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"Encompasses the area 25ft from the banks of all streams and 35ft from the banks downstream of where the stream's watershed is greater than 10 square miles. The intent of the overlay layer is to preserve river habitats and prevent erosion. In some places, the overlay layer may extend beyond the 25 foot no-development buffer, at which point additional regulations are placed on development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2023-08-07,Completed,Published,2023-09-19,Vermont,Addison County,Lincoln,,TRS,Transitional,2023-08-02,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2,Acres,30,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,2,Acres per 2-Family,1,Units per Acre,30,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,,N/A,,N/A,,N/A,No,No,2,Acres per 3-Family,1.5; 4.5 allowed for Elderly housing,Contextual,30,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,2,Acres per 4+-Family,2; 4.5 allowed for Elderly housing,Contextual,30,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,2,Acres,2,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,"Dwellings larger than 3,500 sf are subject to conditional use review. Dwellings must be setback 25 ft from all streams. Overall growth in Lincoln is limited on an annual basis (see Article 11 Section 201).",f,f,2,2.5,30,30,30,,,2,2,f,f,0,35,,,,,0.5,,,,,,f,,t,t,
339,2023-08-18,Completed,Published,2023-09-19,Vermont,Addison County,Lincoln,,VIL,Village,2023-08-02,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,15,Feet,20; 25' from streams,Contextual,20; 25' from streams,Contextual,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,2,Units per Acre,15; 25' from streams,Contextual,20; 25' from streams,Contextual,20; 25' from streams,Contextual,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,3,Units per Acre,15; 25' from streams,Contextual,20; 25' from streams,Contextual,20; 25' from streams,Contextual,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,Yes,1,Acres per 4+-Family,9,Units per Acre,15; 25' from streams,Contextual,20; 25' from streams,Contextual,20; 25' from streams,Contextual,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,2,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1000,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,"The planning commission may reduce minimum lot size, number of units, and setbacks for PUDs, with a maximum density bonus for single family homes of 1 unit per 0.75 acres.",f,t,1,9,15,20,,20,,,,f,f,,35,,,,,1,,,,,,f,,t,t,
